word;clarification;classification;endіngs;and;look;from;vars;but
дэнацыяналіза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэ́ндзі;;<i>нязьм., м.</i>;;;;;;
дэндра́рый;;;-рыя, <i>М</i> -рыі;;;;;
дэнс-шо́ў;;;;;;;;
дэнці́н;;;-ну;;;;;
дэпазы́т;;;-ту;;;;;
дэпалянізацы́йны;;;;;;;;
дэпаляніза́цыя;;;;;;;;
дэпартава́ны;;;;;;;;
дэпартава́ць;;;-ту́ю;;;;;
дэпарта́мэнт;;;-ту;;;;;
дэпарта́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэпо́;;<i>нязьм., н.</i>;;;;;;
дэпрэсі́ўны;;;;;;;;
дэпрэ́сія;;;<i>Р мн.</i> -сіяў;;;;;
дэпута́т;;;-та, аб -це, па дэпута́ту ад…;;;;;
дэпута́цкі;;;;;;;;
дэпута́цтва;;;;;;;;
дэпута́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэпэрсаніфікава́ны;;;;;;;;
дэпэ́ша;;;;;;;;
дэрматы́н;;;-ну;;;;;
дэрматы́навы;;;;;;;;
дэ́рпцкі;;;;;;;;
дэрусыфіка́цыя;;;;;;;;
дэрыва́т;;;-ту;;;;;
дэса́нт;;;-та;;;;;
дэсантава́цца;;;;;;;;
дэса́нтна-дывэрсі́йны;;;;;;;;
дэса́нтны;;;;;;;;
дэскрыпцы́йны;;;;;;;;
дэспаты́зм;;;-му;;;;;
дэспаты́чны;;;;;;;;
дэспаты́я;;;<i>Р мн.</i> -ты́яў;;;;;
дэстабілізава́ць;;;;;;;;
дэстабіліза́цыя;;;;;;;;
дэстру́ктны;;;;;;;;
дэструкцы́йнасьць;;;;;;;;
дэструкцы́йны;;;;;;;;
дэстру́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
дэсэ́рт;;;-ту;;;;;
дэсэ́ртны;;;;;;;;
дэталё́вы;;;;;;;;
дэталізава́ны;;;;;;;;
дэталізава́ць;;;-зу́ю;;;;;
дэталіза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэта́ль;;;<i>Р мн.</i> -ляў;;;;;
дэталява́ны;;;;;;;;
дэтана́цыя;;;<i>Т</i> -цыяй;;;;;
дэтэ́ктарны;;;;;;;;
дэтэкты́ў;;;-ты́ва;;;;;
дэтэкты́ўны;;;;;;;;
дэтэкты́ўшчык;;;-ка;;;;;
дэтэрмінава́ны;;;;;;;;
дэтэрміна́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэтэрміні́зм;;;-му;;;;;
дэфармава́ны;;;;;;;;
дэфармава́цца;;;;;;;;
дэфармава́ць;;;-му́ю;;;;;
дэфарма́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэфілява́ць;;;-лю́ю;;;;;
дэфіля́нт;;;-та;;;;;
дэфініты́ўнасьць;;;;;;;;
дэфіні́цыя;;;<i>Р мн.</i> -цыяў;;;;;
дэфініява́ць;;;;;;;;
дэфі́с;;;-са, <i>М</i> -се;;;;;
дэфіцы́т;;;-ту;;;;;
дэфіцы́тны;;;;;;;;
дэфляра́цыя;;;;;;;;
дэфэ́кт;;;-ту;;;;;
дэфэкталё́ґія;;;;;;;;
дэфэ́ктны;;;;;;;;
дэхіміза́цыя;;;;;;;;
дэцыґра́м;;;-ма;;;;;
дэцылі́тар;;;-тра, <i>М</i> -тры;;;;;
дэцымэ́тар;;;-тра, <i>М</i> -тры;;;;;
дэцэнтралізава́ны;;;;;;;;
дэцэнтраліза́цыя;;;;;;;;
дэшыфрава́ць;;;-ру́ю;;;;;
дэ-фа́кта;;;;;;;;
дэ-ю́рэ;;;;;;;;
д’я́бал;;;д’я́бла, аб д’я́бле;;;;;
д’я́бальскі;;;;;;;;
д’я́бальшчына;;;;;;;;
е́ґер;;;-ра, <i>М</i> -ру, <i>чый:</i> е́ґераў;;;;;
е́ґерскі;;;;;;;;
е́дкі;;;;;;;;
е́днасьць;;;;;;;;
е́жа;;;;;;;;
е́жджаны;;;;;;;;
езуі́т;;;-та;;;;;
езуі́цкі;;;;;;;;
езуі́цтва;;;;;;;;
е́зьдзіць;;;е́жджу, е́зьдзіш;;;;;
е́йны;;;;;;;;
е́лачка;;;;;;;;
е́лка;;;<i>ДМ</i> е́лцы;;;;;
е́льнік;;;-ку;;;;;
енк;;;-ку;;;;;
е́нкнуць;;;;;;;;
енчы́ць;;;-чу;;;;;
епа́рхія;;<i>прав.</i>;;эпа́рхія;;;;
епархія́льны;;<i>прав.</i>;;эпархія́льны;;;;
ерасія́рх;;;-ха;;;;;
е́рась;;;;;;;;
ерусалі́мскі;;;;;;;;
ерэва́нскі;;;;;;;;
ерэты́зм;;;-му;;;;;
ерэты́к;;;-ка́;;;;;
ерэты́чны;;;;;;;;
есау́л;;;-ла;;;;;
есентукі́;;<i>адз. няма</i>;-коў;;;;;
е́сьці;;;"ем, ясі́, есьць; ядзі́м, ясьце́, яду́ць; <i>заг.</i> еш, е́шце";;;;;
е́хаць;;;"е́ду, е́дзеш, е́дзе; е́дзем, е́дзеце, е́дуць";;;;;
ё́ґ;;;ё́ґа;;;;;
ё́ґурт;;;;;;;;
ё́д;;;ё́ду, аб ё́дзе;;;;;
ёдафо́рм;;;-му;;;;;
ё́дзісты;;;;;;;;
ё́дкі;;;;;;;;
ёднава́ты;;;;;;;;
ё́кат;;;-ту;;;;;
ё́каць;;;;;;;;
ё́лка;каля́дная;;;;;;;
ё́лкі;ё́лкае ма́сла;;;;;;;
ё́лкі-па́лкі;;;;;;;;
ё́луп;;;-па;;;;;
ё́лупень;;;-пня;;;;;
ё́містасьць;;;;;;;;
ё́місты;;;;;;;;
ё́мкі;;;;;;;;
ё́н;;;;;;;;
ё́ркшырскі;;;;;;;;
ё́рніцкі;;;;;;;;
ё́рнічаць;;;;;;;;
ё́сьцека;;;;;;;;
ё́сьць;;;;;;;;
ё-маё́;;;;;;;;
жа́ба;;;<i>чый:</i> жа́бі;;;;;
жа́бінкаўскі;;;;;;;;
жа́бка;;;-бкі, <i>М</i> -бцы;;;;;
жабо́;;<i>нязьм., н.</i>;;;;;;
жабрава́ць;;;-ру́ю;;;;;
жабра́к;;;-ка́, <i>М</i> -ку́, <i>чый:</i> жабрако́ў;;;;;
жабрані́на;;;;;;;;
жабра́цкі;;;;;;;;
жабра́цтва;;;;;;;;
жабра́чка;;;-чкі, <i>М</i> -чцы;;;;;
жабра́чы;;;;;;;;
жабра́чыць;;;;;;;;
жа́бры;;;;;жэ́бры;;;
жабуры́ньне;;;;;;;;
жабяня́;;;"<i>РДМ</i> -ня́ці, <i>Т</i> -нём; <i>мн.</i> -ня́ты";жабянё;;;;
жава́льны;;;;;;;;
жава́ны;;;;;;;;
жава́ньне;;;;;;;;
жа́варанак;;;-нка;жа́ўранак, жаўру́к;;;;
жава́цца;;;;;;;<i>незак.</i> жуе́цца;
жава́ць;;<i>незак.</i>;"жую́, жуе́ш, жуе́; жуе́м, жуяце́, жую́ць";;;;;
жагна́ны;;;;;;;;
жагна́цца;;<i>незак.</i>;"-а́юся, -а́есься, -а́ецца; <i>3 мн.</i> -а́юцца";;;;;
жагна́ць;;;;;;;;
жада́ны;;;;;;;;
жада́ньне;;;;;;;;
жада́ць;;;;;;;;
жазло́;;;"-зла, <i>М</i> -зьле́; <i>мн.</i> жэ́злы; <i>зь ліч. 2,3,4</i> жазлы́";;;;;
жазло́вы;;;;;;;;
жака́н;;;-ну, <i>М</i> -ну;;;;;
жака́рд;;;-рду, <i>М</i> -рду;;;;;
жаке́й;;;-е́я, <i>М</i> -е́ю, <i>чый:</i> жаке́еў;;;;;
жаке́т;;;-ту, <i>М</i> -ту;;;;;
жако́;;<i>нязьм.</i>;;;;;;
жалабо́к;;;-бка́, <i>М</i> -бку́;;;;;
жа́ласны;;;;;;;;
жа́ласьліва;;<i>прысл.</i>;;;;;;
жа́ласьлівасьць;;;;;;;;
жа́ласьлівы;;;;;;;;
жале́за;;;-за, <i>М</i> -зе;;;;;
жалезаапрацо́ўчы;;;;;;;;
жалезабэто́н;;;-ну;;;;;
жалезабэто́нны;;;;;;;;
жале́зісты;;;;;;;;
жале́зка;;;;;;;;
жале́зны;;;;;;;;
жале́зьзе;;;;;;;;
жале́йка;;;;;;;;
жа́ліцца;;;;;;;;
жало́ба;;;;;;;;
жало́бны;;;;;;;;
жало́сны;;;;;;;;
жалу́дак;;;-дку;;;;;
жалудо́вы;;;;;;;;
жаль;;;жа́лю, <i>М</i> жа́лі;;;;;
жа́льба;;;;жальба́;;;;
жальлі́вы;;;;;;;;
жа́льнік;;;-ка;;;;;
жалязьня́к;;;жалезьняку́ / <i>(лапата)</i> жалезьняка́;;;;;
жалязя́ка;;;;;;;;
жамо́йт;;;-та;;;;;
жамо́йцкі;;;;;;;;
жамчу́жны;;;;;;;;
жамчу́жына;;;<i>Р мн.</i> -жын;;;;;
жамяра́;;;;;;;;
жамяры́ца;;;;;;;;
жана́;;;;;;;;
жа́нар;;;-нру, <i>М</i> -нры;;;;;
жана́ты;;;;;;;;
жанґлява́ньне;;;;;;;;
жанда́р;;;-ра;;;;;
жандармэ́рыя;;;;;;;;
жанда́рскі;;;;;;;;
жані́мства;;;;;;;;
жані́х;;;-ха́;;;;;
жані́цца;;;;;;;;
жані́цьба;;;<i>Р мн.</i> -баў;;;;;
жанка́;;;<i>Р мн.</i> жано́к;;;;;
жано́цкасьць;;;;;;;;
жано́цкі;;;;;;;;
жано́чы;;;;;;;;
жанр;;;-ру, <i>М</i> -ры;;;;;
жа́нравасьць;;;;;;;;
жа́нравы;;;;;;;;
жанчы́на;;;;;;;;
жанчы́на-мэ́р;;;жанчы́ны-мэ́ра;;;;;
жар;;;жа́ру;;;;;
жарабкі́;;<i>адз. няма</i>;;;;;;
жарабя́;;;-бя́ці, <i>Т</i> -бё́м;жарабё́;;;;
жараб’ё́ўка;;;"<i>ДМ</i> -ё́ўцы; <i>Р мн.</i> -вак";;;;;
жарало́;;;"-ла; <i>мн.</i> жаро́лы, <i>Р</i> -лаў";;;;;
жарґо́н;;;-ну;;;;;
жардзі́на;;;;;;;;
жа́рсны;;;;;;;;
жарства́;;;;;;;;
жа́рсьць;;;<i>Р мн.</i> -сьцяў;;;;;
жарсьцьвя́ны;;;;;;;;
жарт;;;-ту;;;;;
жартава́ць;;;;;;;;
жартаўлі́ва;;;;;;;;
жартаўлі́васьць;;;;;;;;
жартаўлі́вы;;;;;;;;
жартаўні́к;;;-ка́;;;;;
жарто́ўны;;;;;;;;
жа́рцік;;;-ку;;;;;
жары́нка;;;;;;;;
жарэ́бная;кабы́ла;;;;;;;
жар-пту́шка;;;<i>ДМ</i> жар-пту́шцы;;;;;
жаўне́р;;;-ра;;;;;
жаўне́рскі;;;;;;;;
жаўне́рчык;;;-ка;;;;;
жаўро́начак;;;-чка;;;;;
жаўру́к;;;-ка́;;;;;
жаўручо́к;;;-чка́;;;;;
жаўтава́та-чырво́ны;;;;;;;;
жаўтава́ты;;;;;;;;
жаўтагру́ды;;;;;;;;
жаўтаро́ты;;;;;;;;
жаўтатва́ры;;;;;;;;
жаўтацьве́т;;;-ту;;;;;
жаўтля́вы;;;;;;;;
жаўто́к;;;-тка́;;;;;
жаўту́ха;;;<i>ДМ</i> -ту́се;;;;;
жаўце́ць;;;;;;;;
жаўцізна́;;;;;;;;
жаўцю́ткі;;;;;;;;
жаўця́вы;;;;;;;;
жах;;;-ху;;;;;
жаха́ць;;;;;;;;
жахлі́вы;;;;;;;;
жахну́цца;;;;;;;;
жа́хнуць;;;;;;;;
жахну́ць;;;;;;;;
жаць;;;"жну, жнеш, жне; жнём, жняце́, жнуць";;;;;
жва́вы;;;;;;;;
жва́чка;;;;;;;;
жвір;;;жві́ру, аб жві́ры;;;;;
жвіро́вы;;;;;;;;
жві́рысты;;;;;;;;
жданаві́зм;;;-му;;;;;
жло́бінскі;;;;;;;;
жло́бскі;;;;;;;;
жлу́кціць;;;-кчу;;;;;
жме́нька;;;;;;;;
жме́ня;;;;;;;;
жмудзі́н;;;-на́;;;;;
жму́дзкі;;;;;;;;
жму́рыцца;;;;;;;;
жмут;;;жмута́;;;;;
жне́ц;;;жняца́;;;;;
жні́вень;;;жні́ўня;;;;;
жні́веньскі;;;;;;;;
жніво́;;;;;;;;
жняя́;;;"<i>Т</i> жняё́й (-ё́ю); <i>Р мн.</i> жней";;;;;
жняя́рка;;;"<i>ДМ</i> -рцы; <i>Р мн.</i> -рак";;;;;
жо́лаб;;;-ба;;;;;
жо́лабападо́бны;;;;;;;;
жолуд;;;"-да; <i>мн.</i> жалуды́";;;;;
жо́нка;;;<i>Р мн.</i> жо́нак;;;;;
жо́нчын;;;;;;;;
жо́раў;;;жо́рава;;;;;
жо́рнавы;;;;;;;;
жо́рны;;<i>адз. няма</i>;жо́рнаў;;;;;
жо́рсткасьць;;;;;;;;
жо́рсткі;;;;;;;;
жо́ўклы;;;;;;;;
жо́ўкнуць;;;;;;;;
жо́ўтавало́сы;;;;;;;;
жо́ўта-ара́нжавы;;;;;;;;
жо́ўта-бе́лы;;;;;;;;
жо́ўта-блакі́тны;;;;;;;;
жо́ўта-зялё́ны;;;;;;;;
жо́ўта-касьцяны́;;;;;;;;
жо́ўта-лімо́нны;;;;;;;;
жо́ўта-чо́рны;;;;;;;;
жо́ўта-чырво́ны;;;;;;;;
жо́ўта-шэ́ры;;;;;;;;
жо́ўты;;;;;;;;
жо́ўцевыдзяле́ньне;;;;;;;;
жо́ўценькі;;;;;;;;
жоўць;;;<i>Т</i> жо́ўцю;;;;;
жрэц;;;жраца́, аб жрацу́;;;;;
жуда́;;;;;;;;
жу́дасны;;;;;;;;
жу́дасьць;;;;;;;;
жу́дкі;;;;;;;;
жудлі́вы;;;;;;;;
жу́йка;;;;;;;;
жук;;;жука́;;;;;
жу́лік;;;-ка;;;;;
жупа́н;;;-на́;;;;;
жу́пел;;;-лу;;;;;
жур;;;жу́ру;;;;;
жураве́ль;;;жураўля́, аб жураўлі́;;;;;
жураві́ны;;;жураві́наў;;;;<i>адз.</i> жураві́на;
жураўлі́ны;;;;;;;;
журба́;;;;;;;;
журбо́та;;;;;;;;
журбо́тна-безвыхо́дны;;;;;;;;
журбо́тна-шчымлі́вы;;;;;;;;
журбо́тны;;;;;;;;
журна́л;;;-ла;;;;;
журналі́зм;;;-му;;;;;
журналі́ст;;;-та;;;;;
журналі́стка;;;;;;;;
журналі́стыка;;;;;;;;
журналі́сцкі;;;;;;;;
журы́;;<i>нязьм., н.</i>;;;;;;
журы́цца;;;;;;;;
жу́хлы;;;;;;;;
жу́хнуць;;;;;;;;
жучо́к;;;-чка́;;;;;
жы́вапіс;;;-су, <i>М</i> -се;;;;;
жывапі́сец;;;-сца;;;;;
жывапі́сны;;;;;;;;
жывапру́ткі;;;;;;;;
жываро́дны;;;;;;;;
жывасі́лам;;;;;;;;
жы́васьць;;;;;;;;
жыватво́рны;;;;;;;;
жывато́к;;;-тка́;;;;;
жываце́ць;;;;;;;;
жывё́ла;;;;;;;;
жывё́лаво́д;;;-да;;;;;
жывё́лаво́дзтва;;;;;;;;
жывё́лагадо́ўля;;;;;;;;
жывё́лагадо́ўчы;;;;;;;;
жывё́лалячэ́бніца;;;;;;;;
жывё́лапрамысло́вы;;;;;;;;
жывё́ліна;;;;;;;;
жывё́льнасьць;;;;;;;;
жывё́льны;;;;;;;;
жыві́льны;;;;;;;;
жыві́цца;;;;;;;;
жыві́ць;;;жыўлю́, жы́віш;;;;;
жыво́т;;;жывата́;;;;;
жыво́цік;;;-ка;;;;;
жыву́часьць;;;;;;;;
жыву́чы;;;;;;;;
жывы́;;;;;;;;
жывы́-здаро́вы;;;;;;;;
жыгулё́ўскае;пі́ва;;;;;;;
жыгулі́;;;;;;;;
жыгу́ль;;;-ля́;;;;;
жыд;;;жы́да;;;;;
жыдабелару́с;;;;;;;;
жыдабо́йца;;;;;;;;
жыдамасо́нскі;;;;;;;;
жы́да-масо́нскі;;;;;;;;
жыдзьдзё́;;;;;;;;
жыдо́вачка;;;;;;;;
жыдо́к;;;-дка́;;;;;
жыдо́ўка;;;;;;;;
жыдо́ўскі;;;;;;;;
жыдо́ўства;;;;;;;;
жы́жка;;;;;;;;
жылава́ты;;;;;;;;
жы́лістасьць;;;;;;;;
жы́лісты;;;;;;;;
жылпло́шча;;;;;;;;
жылы́;;;;;;;;
жыльлё́;;;;;;;;
жыльлё́ва-будаўні́чы;;;;;;;;
жыльлё́ва-бытавы́;;;;;;;;
жыльлё́ва-камуна́льны;;;;;;;;
жыльлё́вы;;;;;;;;
жырандо́ля;;;;;;;;
жыранды́ст;;;-та, <i>М</i> -сьце;;;;;
жыра́фа;;;;;;;;
жыро́віцкі;;;;;;;;
жырыно́вец;;;-но́ўца;;;;;
жырыно́ўшчына;;;;;;;;
жы́та;;;<i>мн.</i> жыты́;;;;;
жы́ткавіцкі;;;;;;;;
жытло́;;;;;;;;
жытнё́вы;;;;;;;;
жы́тні;;;-няя́, -няе́;;;;;
жытцо́;;;;;;;;
жы́ўнасьць;;;;;;;;
жыўцо́м;;;;;;;;
жы́ў-бы́ў;;;жыла́-была́, жыло́-было́;;;;;
жыха́р;;;-ра́;;;;;
жыха́рка;;;;;;;;
жыха́рства;;;;;;;;
жыць;;;<i>мн.</i> жывё́м, жывяце́;;;;;
жы́цьцеадмо́ўны;;;;;;;;
жы́цьцесьцьвярджа́льны;;;;;;;;
жыцьцё́;;;<i>мн.</i> жы́цьці, жы́цьцяў;;;;;
жыцьцё́васьць;;;;;;;;
жыцьцё́вы;;;;;;;;
жыцьцё́-быцьцё́;;;жыцьця́-быцьця́;;;;;
жыцьцява́жны;;;;;;;;
жыцьцяда́йны;;;;;;;;
жыцьцядзе́йнасьць;;;;;;;;
жыцьцяздо́льнасьць;;;;;;;;
жы́цьцяпіс;;;-су;;;;;
жыцьцяпі́сны;;;;;;;;
жыцьцяпо́вед;;;-ду;;;;;
жыцьцяра́дасна;;;;;;;;
жыцьцяра́дасны;;;;;;;;
жыцьцяры́с;;;-су;;;;;
жыцьцясто́йкі;;;;;;;;
жы́цьцяўсто́йлівасьць;;;;;;;;
жыць-пажыва́ць;;;;;;;;
жы́чка;;;;;;;;
жэ́бры;;;;;;;;
жэле́;;<i>нязьм., н.</i>;;;;;;
жэлепадо́бны;;;;;;;;
жэль;;;-лю;;;;;
жэляты́н;;;-ну;;;;;
жэ́мчуг;;;-гу, <i>М</i> -гу;;;;;
жэньшэ́нь;;;-ня / <i>(лекі і зборн.)</i> -ню;;;;;
жэ́рабя;кі́нуць жэ́рабя;;;;;;;
жэ́рдзе;;;;;;;;
жэ́рдка;;;;;;;;
жэст;;;-ту;;;;;
жэстыкулява́ць;;;-лю́ю;;;;;
жэто́н;;;-на, <i>М</i> -не;;;;;
жэ́ўжык;;;-ка;;;;;
з;;<i>прыназ.</i>;;;;;;
за;;<i>прыназ.</i>;;;;;;
заадно́;;<i>прысл.</i>;;;;;;<i>ліч. з прыназ.</i> за адно́
заазё́рны;;;;;;;;
заакія́нскі;;;;;;;;
заакцэнтава́ны;;;;;;;;
заакцэнтава́ць;;;;;;;;
заалё́ґія;;;;;;;;
зааляґі́чны;;;;;;;;
заамі́німум;;;-муму;;;;;
заанґажава́насьць;;;;;;;;
заанґажава́ны;;;;;;;;
заапа́рк;;;-ка;;;;;
заапекава́цца;;;;;;;;
заара́ны;;;;;;;;
заара́ць;;;<i>мн.</i> зааро́м, заараце́;;;;;
зааса́д;;;-ду;;;;;
заасфальтава́ны;;;;;;;;
заасфальтава́ць;;;-ту́ю;;;;;
заатакава́ць;;;;;;;;
заатэ́хнік;;;-ка;;;;;
заафі́лія;;;;;;;;
заахво́ціць;;;;;;;;
заахво́чаны;;;;;;;;
заахво́чаньне;;;;;;;;
заахво́чвальны;;;;;;;;
заахво́чваць;;;;;;;;
заашча́дзіць;;;;;;;;
забабо́нны;;;;;;;;
забабо́ны;;<i>адз. няма</i>;;;;;;
заба́ва;;;<i>Р мн.</i> заба́ваў;;;;;
заба́віцца;;;;;;;;
за́балаць;;;;;;;;
забалбата́ць;;;;;;;;
забало́чаны;;;;;;;;
забало́чваньне;;;;;;;;
забалятава́ць;;;-ту́ю;;;;;
забаранава́ны;;;;;;;;
забарані́ць;;;;;;;;
забараня́ць;;;;;;;;
забарахлі́ць;;;;;;;;
забаро́на;;;<i>Р мн.</i> -наў;;;;;
забаро́нены;;;;;;;;
забарыкадава́ны;;;;;;;;
забасто́ўка;;;<i>Р мн.</i> -сто́вак;;страйк;;;
забасто́ўшчык;;;-ка;;страйко́вец;;;
за́баўка;;;<i>Р мн.</i> за́бавак;;;;;
забаўля́льны;;;;;;;;
забаўля́ньне;;;;;;;;
забаўля́цца;;;;;;;;
забаўля́ць;;;;;;;;
заба́ўна;;;;;;;;
заба́ўнік;;;-ка;;;;;
заба́ўны;;;;;;;;
заба́цаць;;;-цаю;;;;;
забе́г;;;забе́гу;;;;;
забе́гчы;;;;;;;;
забе́гчыся;;;;;;;;
забе́лены;;;;;;;;
забе́льваць;;;;;;;;
забесьпячэ́нец;;;-нца, <i>М</i> -нцу;;;;;
забесьпячэ́ньне;;;;;;;;
забіва́ць;;;;;;;;
забінтава́ны;;;;;;;;
забіра́ньне;;;;;;;;
забіра́цца;;;;;;;;
забіра́ць;;;;;;;;
забі́тасьць;;;;;;;;
забі́ты;;;;;;;;
забі́цца;;;;;;;;
забі́ць;;;;;;;;
заблішча́ць;;;;заблішчэ́ць;;;;
заблудзі́ць;;;;;;;;
заблука́лы;;;;;;;;
заблука́ны;;;;;;;;
заблука́ць;;;;;;;;
заблы́тана;;;;;;;;
заблы́танасьць;;;;;;;;
заблы́таны;;;;;;;;
заблы́таць;;;;;;;;
заблы́твацца;;;;;;;;
заблякава́ны;;;;;;;;
заблякава́ць;;;-ку́ю;;;;;
забо́й;;;-бо́ю, <i>М</i> -бо́і;;;;;
забо́йства;;;;;;;;
забо́йца;;;"-цы, <i>ДМ</i> -цу, <i>Т</i> -цам; <i>(у ж. р.)</i> <i>ДМ</i> -цы, <i>Т</i> -цай (-цаю)";;;;;
забо́йчы;;;;;;;;
забражджа́ць;;;;забражджэ́ць;;;;
забра́зґаць;;;;;;;;
забракава́ны;;;;;;;;
забра́ла;;;;;;;;
забранірава́ны;замацаваны;;;;;;;
забраніро́ваны;пакрыты бранёю;;;;;;;
забра́ны;;;;;;;;
забра́ньне;;;;;;;;
забра́цца;;;;;;;;
забра́ць;;;;;;;;
забро́ска;;;;;;;;
забру́джаны;;;;;;;;
забру́джаньне;;;;;;;;
забру́джваньне;;;;;;;;
забру́джваць;;;;;;;;
забру́дзіць;;;;;;;;
забрукава́ны;;;;;;;;
забрукава́ць;;;;;;;;
забрысьці́;;;забрыду́;;;;;
забудава́ны;;;;;;;;
забудо́ва;;;<i>Р мн.</i> -ваў;;;;;
забулдо́н;;;-на;;;;;
забуркава́ць;;;;;;;;
забурча́ць;;;;забурчэ́ць;;;;
забурэ́ньне;;;;;;;;
