word;clarification;classification;endіngs;and;look;from;vars;but
прэнт;;;прэ́нта;;;;;
прэнумэра́та;;;;;;;;
прэпарава́ць;;;-рую;;;;;
прэпара́т;;;-ту;;;;;
прэраґаты́ва;;;;;;;;
прэрафаэлі́ты;;;;;;;;
прэ́рыя;;;;;;;;
прэ́са;;;;;;;;
прэ́савы;;;;;;;;
прэснаво́дны;;;;;;;;
прэ́сны;;;;;;;;
прэсты́ж;;;-жу, <i>М</i> -жы;;;;;
прэсты́жны;;;;;;;;
прэ́сынґ;;;-ґу;;;;;
Прэ́сьлі;;;;;;Presley;;
прэс-бюро́;;<i>нязьм., н.</i>;;;;;;
прэс-канфэрэ́нцыя;;;<i>Р мн.</i> -цыяў;;;;;
прэс-пап’е́;;<i>нязьм., н.</i>;;;;;;
прэс-сакрата́р;;;прэс-сакратара́;;;;;
прэс-фо́рма;;;-мы;;;;;
Прэто́рыюс;;;;;;Praetorius;;
прэтэ́кст;;;-ту;;;;;
прэтэндава́ць;;;;;;;;
прэтэндэ́нт;;;-та;;;;;
прэтэндэ́нтка;;;;;;;;
прэтэ́нзія;;;<i>Р мн.</i> -зіяў;;;;;
прэтэнцыё́знасьць;;;;;;;;
прэтэнцыё́зны;;;;;;;;
прэ́фікс;;;-са;;;;;
прэфэ́кт;;;-та;;;;;
прэфэра́нс;;;-су;;;;;
прэцэдэ́нт;;;-ту;;;;;
прэч;;;;;;;;
псава́ньне;;;;;;;;
псава́ць;;;;;;;;
псало́мшчык;;;-ка;;;;;
Псалты́р;;;-ра́;;;;;
пса́льма;;;;;;;;
псі́на;;;;;;;;
Пско́ў;;;;;;;;
пско́ўскі;;;;;;;;
Пско́ўшчына;;;;;;;;
пстры́каньне;;;;;;;;
пстры́кнуць;;;;;;;;
пстры́чка;;;;;;;;
псыхаана́ліз;;;-зу;;;;;
псыхааналі́тыка;;;;;;;;
псыхааналіты́чны;;;;;;;;
псыхаґенэ́з;;;-зу;;;;;
псыхадэлі́чнасьць;;;;;;;;
псыхадэлі́чны;;;;;;;;
псыхадэ́лія;;;;;;;;
псыхако́мплекс;;;-су;;;;;
псыхалё́ґія;;;;;;;;
псыхалінґві́стыка;;;;;;;;
псыхалінґвісты́чны;;;;;;;;
псыхаляґі́зм;;;-му;;;;;
псыхаляґі́чны;;;;;;;;
псыханэўраляґі́чны;;;;;;;;
псыханэўро́з;;;-зу;;;;;
псыхапаталяґі́чны;;;;;;;;
псыхатэрапі́я;;;;;;;;
псыхатэрапэўты́чны;;;;;;;;
псы́хіка;;;;;;;;
псыхі́чны;;;;;;;;
псыхія́тар;;;-тра;;;;;
псыхіятры́чны;;;;;;;;
псыхіятры́я;;;;;;;;
псыхо́з;;;-зу;;;;;
псыхо́ляґ;;;-ґа;;;;;
псэўдаамэрыкані́зм;;;-му;;;;;
псэўдаарґумэ́нт;;;-ту;;;;;
псэўдавізанты́йскі;;;;;;;;
псэўдавучо́ны;;;;;;;;
псэўдагістары́чны;;;;;;;;
псэўдаґаты́чны;;;;;;;;
псэўдаґо́тыка;;;;;;;;
псэўдаінтэліґе́нцыя;;;;;;;;
псэўдакіта́йскі;;;;;;;;
псэўдаклясыцы́зм;;;-му;;;;;
псэўдамаўрыта́нскі;;;;;;;;
псэўдамужчы́нскасьць;;;;;;;;
псэўданавуко́вы;;;;;;;;
псэўданаро́дны;;;;;;;;
псэўдані́м;;;-му;;;;;
псэўдарасе́йскі;;;;;;;;
псэўдару́скі;;;;;;;;
псэўдары́нак;;;-нку;;;;;
псэўдарэвалюцы́йны;;;;;;;;
псэўдарэстаўра́тар;;;-ра;;;;;
псэўдафальклё́рны;;;;;;;;
Пталямэ́й;;;;;;Ptolemeus;;
пта́ства;;;;;;;;
птах;;;-ха;;;;;
Пта́шнікаў;;;;;;;;
Пташу́к;;;;;;;;
Пташы́цкі;;;;;;;;
ПТВ;прафэсі́йна-тэхні́чная вучэ́льня;;;;;;;
птушаня́;;;-ня́ці;птушанё́;;;;
птушаня́тка;;;;;;;;
пту́шачка;;;;;;;;
пту́шка;;;;;;;;
птушкагадо́ўля;;;;;;;;
птушкафа́брыка;;;;;;;;
птушкафэ́рма;;;;;;;;
птушы́ны;;;;;;;;
птэрада́ктыль;;;-ля;;;;;
Пуанкарэ́;;;;;;Poincaré;;
пуа́нты;;;;;;;;
пу́бліка;;;;;;;;
публікава́ньне;;;;;;;;
публікава́ць;;;;;;;;
публіка́тар;;;-ра;;;;;
публіка́тка;;;;;;;;
публіка́цыя;;;<i>Р мн.</i> -цыяў;;;;;
публіцы́ст;;;-та;;;;;
публіцы́стыка;;;;;;;;
публіцысты́чны;;;;;;;;
публі́чна;;;;;;;;
публі́чны;;;;;;;;
пу́га;;;;;;;;
пугаўё́;;;;;;;;
пуга́ч;;;-ча́;;;;;
Пугачо́ў;;;;;;Пугачев;;
пуд;;;пу́ду;;;;;
пу́дзіла;;;;;;;;
пудзялё́вы;;;;;;;;
пудо́вы;;;;;;;;
пу́дра;;;;;;;;
пу́дынґ;;;-ґу, <i>М</i> -ґу;;;;;
пужа́ць;;;;;;;;
пужлі́вы;;;;;;;;
пу́за;;;;;;;;
пуза́н;;;-на́;;;;;
пуза́ты;;;;;;;;
пузы́р;;;-ра́;;;;;
пузыро́к;;;-рка́;;;;;
пузы́рысты;;;;;;;;
пузы́рыцца;;;;;;;;
пук;;;пуку́;;;;;
пука́ты;;;;;;;;
пука́ціцца;;;;;;;;
Пу́ленк;;;;;;Poulenc;;
Пу́ліхаў;;;;;;;;
пуло́вэр;;;-ра;;;;;
пульвэрыза́тар;;;-ра;;;;;
пу́льман;;;-на;;;;;
пульпі́т;;;-ту;;;;;
пульс;;;пу́льсу;;;;;
пульсава́ць;;;;;;;;
пульса́цыя;;;;;;;;
пульт;;;-та;;;;;
пу́льхны;;;;;;;;
пункт;;;-ту;;;;;
пунктуа́льнасьць;;;;;;;;
пунктуацы́йны;;;;;;;;
пунктуа́цыя;;;;;;;;
пункці́р;;;-ру, <i>М</i> -ры;;;;;
пункці́рна;;;;;;;;
пунс;;;пу́нсу;;;;;
пунсо́ва-чырво́ны;;;;;;;;
пунсо́вы;;;;;;;;
пу́нька;;;;;;;;
пу́ня;;;;;;;;
пуп;;;пупа́;;;;;
пупаві́на;;;;;;;;
пупо́к;;;пупка́;;;;;
пупы́шка;;;;;;;;
пурпу́р;;;-ру, <i>М</i> -ры;;;;;
пурпуро́вы;;;;;;;;
пуры́зм;;;-му;;;;;
пурытані́зм;;;-му;;;;;
пурыта́нін;;;"-ніна; <i>мн.</i> -та́не";;;;;
пурыта́нскі;;;;;;;;
пурыта́нства;;;;;;;;
Пурышке́віч;;;;;;;;
пуск;;;-ку;;;;;
пуска́ць;;;;;;;;
пу́ста;;;;;;;;
пустава́ты;;;;;;;;
пустава́ць;;;;;;;;
пустадо́мак;;;-мка;;;;;
пустаду́мства;;;;;;;;
пустазе́льле;;;;;;;;
пустазё́л;;;-лу;;;;;
пустасло́ўе;;;<i>М</i> -ло́ўі;;;;;
пустата́;;;;;;;;
пустацьве́т;;;-ту;;;;;
пу́стка;;;;;;;;
пусты́;;;;;;;;
Пусты́нка;;;;;;;;
пусты́нны;;;;;;;;
пусты́ня;;;;;;;;
пусты́шка;;;;;;;;
пустэ́льнік;;;-ка;;;;;
пустэ́льны;;;;;;;;
пустэ́льня;;;;;;;;
пустэ́ча;;;;;;;;
пусьце́ць;;;;;;;;
пусьці́цца;;;;;;;;
пусьці́ць;;;;;;;;
пусьцяко́вінка;;;;;;;;
Пусэ́н;;;;;;Poussin;;
Путра́мэнт;;;;;;Putrament;;
пуф;;;;;;;;
пух;;;-пу́ху;;;;;
пухаві́к;;;-ка́;;;;;
пу́хавіцкі;;;;;;;;
Пу́хавічы;;;;;;;;
пухі́р;;;-ра́;;;;;
пу́хкі;;;;;;;;
пухлі́на;;;;;;;;
пухна́ты;;;;;;;;
пу́хнуць;;;;;;;;
пухо́вы;;;;;;;;
пуцё́ўка;;;;;;;;
Пуці́лкавічы;;;;;;;;
пуцяві́на;;;;;;;;
пуч;;;-чу;;;;;
пучо́к;;;-чка́;;;;;
пучы́ст;;;-та;;;;;
пу́шачка;;;;;;;;
пу́шка;;;;;;;;
Пу́шкін;;;;;;;;
пушо́к;;;-шку́;;;;;
пу́шча;;;;;;;;
пу́шчавы;;;;;;;;
пушча́нскі;;;;;;;;
пу́шчаны;;;;;;;;
пушча́ць;;;;;;;;
пушы́сты;;;;;;;;
Пуэ́бла;;;;;;Pueblo;;
Пфляўмба́ўм;;;;;;;;
пфэ́ніґ;;;-ґа;;;;;
Пфэ́фэрман;;;;;;Pfeffermann;;
пха́ны;;;;;;;;
пха́цца;;;;;;;;
пхну́цца;;;;;;;;
Пхоў;;;;;;;;
Пціч;;;;;;;;
пчала́;;;;;;;;
пчалі́ны;;;;;;;;
пчаля́р;;;-ра́, <i>М</i> -ру́;;;;;
пчаля́рскі;;;;;;;;
пчаля́рства;;;;;;;;
пчо́лаапыле́ньне;;;;;;;;
пчо́лка;;;;;;;;
пшані́ца;;;;;;;;
пшані́чны;;;;;;;;
Пшыбышэ́ўскі;;;;;;Przybyszewski;;
пшык;;;-ку;;;;;
пшэк;;;-ка;;;;;
Пшэ́рва-Тэтма́ер;;;;;;Przerwa-Tetmajer;;
Пшэ́цыя;;;;;;;;
пшэ́чка;;;;;;;;
пы́жыкавы;;;;;;;;
пыл;;;пы́лу;;;;;
пылаґазалаві́льны;;;;;;;;
пыласо́с;;;-са;;;;;
пылі́нка;;;;;;;;
пылі́ць;;;;;;;;
пыло́к;;;-лку́;;;;;
пы́льна-зялё́ны;;;;;;;;
пы́льна-чырво́ны;;;;;;;;
пы́льны;;;;;;;;
пы́рнік;;;-ку;;;;;
пырну́ць;;;;;;;;
пы́рскаць;;;;;;;;
пы́рскі;;;;;;;;
пы́рснуць;;;;;;;;
пы́рхаць;;;;;;;;
пы́са;;;;;;;;
Пы́сін;;;;;;;;
пыта́льнік;;;-ка;;;;;
пыта́ньне;;;;;;;;
пыта́цца;;;;;;;;
пы́тля;;;;;;;;
пытлява́нка;;;;;;;;
пытлява́ць;;;-лю́ю;;;;;
пы́ха;;;;;;;;
пыхлі́васьць;;;;;;;;
пыхлі́вы;;;;;;;;
пыхце́ць;;;;;;;;
пы́шнасьць;;;;;;;;
пы́шны;;;;;;;;
пэґа́с;;;-са;;;;;
Пэ́ґі;;;;;;Peggy;;
пэдаґаґі́чны;;;;;;;;
пэдаґо́ґ;;;-ґа;;;;;
пэдаґо́ґіка;;;;;;;;
пэдалё́ґія;;;;;;;;
пэда́ль;;;<i>Т</i> -льлю;;;;;
пэда́нт;;;-та;;;;;
пэданты́зм;;;-му;;;;;
пэданты́чнасьць;;;;;;;;
пэданты́чны;;;;;;;;
пэда́нцтва;;;;;;;;
пэдінстыту́т;;;-ту;;;;;
пэдкалекты́ў;;;-ты́ву;;;;;
пэдо́мэтар;;;-тра;;;;;
пэдпра́ктыка;;;<i>ДМ</i> -тыцы;;;;;
пэдтэ́хнікум;;;-му;;;;;
пэдунівэ́р;;;-ру;;;;;
пэдыкю́р;;;-ру;;;;;
пэдыя́тар;;;-тра, <i>М</i> -тру;;;;;
пэдыятры́чны;;;;;;;;
пэдэрасты́чны;;;;;;;;
пэдэрасты́я;;;;;;;;
Пэжо́;;;;;;Peugeot;;
пэ́йджэр;;;-ра;;;;;
пэйза́ж;;;-жу;;;;;
пэйза́жны;;;;;;;;
пэйзажы́ст;;;-та;;;;;
пэйза́нка;;;;;;;;
пэйса́ты;;;;;;;;
пэ́йсах;;;-ху;;;;;
пэ́йсы;;;;;;;;
Пэкі́н;;;;;;Beijing;;
пэкі́нскі;;;;;;;;
пэленґа́цыя;;;<i>Р мн.</i> -цыяў;;;;;
пэліка́н;;;-на;;;;;
Пэляпанэ́с;;;;;;Peloponnesus;;
пэляпанэ́скі;;;;;;;;
пэ́ндзаль;;;-дзля, <i>Т</i> -дзлем;;;;;
пэ́ні;манэта;<i>нязьм., н.</i>;;;;;;
пэ́ніс;;;-са;;;;;
пэнітэнцыя́рны;;;;;;;;
пэніцылі́н;;;-ну;;;;;
пэнс;;;-са;;;;;
пэнсі́йны;;;;;;;;
пэ́нсія;;;;;;;;
пэнсіянэ́р;;;-ра, <i>М</i> -ру;;;;;
пэнсіянэ́рка;;;;;;;;
пэнсіянэ́р-агаро́днік;;;пэнсіянэ́ра-агаро́дніка;;;;;
пэнснэ́;;<i>нязьм., н.</i>;;;;;;
Пэнсыльва́нія;;;;;;Pennsylvania;;
пэнсыльва́нскі;;;;;;;;
пэнта́мэтар;;;-тру;;;;;
Пэнтха́ўз;;;;;;Penthouse;;
Пэнэлё́па;;;;;;Penelope;;
пэнюа́р;;;-ра;;;;;
пэн-клю́б;;;пэн-клю́бу;;;;;
пэн-цэ́нтар;;;пэн-цэ́нтру;;;;;
пэн-цэнтры́ст;;;-та;;;;;
пэ́псі-ко́ла;;;пэ́псі-ко́лы;;;;;
пэрвэрсі́йны;;;;;;;;
пэрвэ́рсія;;;;;;;;
пэрґа́мін;;;-ну;;;;;
пэрґа́мінны;;;;;;;;
пэрґа́мэнт;;;-ту, <i>М</i> -нце;;;;;
пэрґа́мэнтны;;;;;;;;
пэрґю́нтаўскі;;;;;;;;
пэркусі́йны;;;;;;;;
пэрл;;;пэ́рлу;;;;;
пэрлаві́нка;;;;;;;;
пэрлё́н;;;-ну;;;;;
пэ́рліна;;;;;;;;
пэрляму́тар;;;-тру;;;;;
пэрляму́травы;;;;;;;;
пэрманэ́нт;;;-ту;;;;;
пэрманэ́нтны;;;;;;;;
пэро́н;;;-ну;;;;;
пэрпэндыкуля́р;;;-ру, <i>М</i> -ры;;;;;
пэрпэ́туум-мо́біле;;<i>нязьм., н.</i>;;;;;;
пэ́рс;;;-са;;;;;
пэрсана́ж;;;-жа, <i>М</i> -жу;;;;;
пэрсана́л;;;-лу;;;;;
пэрсаналі́зм;;;-му;;;;;
пэрсана́лія;;;;;;;;
пэрсана́льна;;;;;;;;
пэрсана́льны;;;;;;;;
пэрсаніфікава́ны;;;;;;;;
пэрсаніфіка́цыя;;;<i>Р мн.</i> -цыяў;;;;;
пэ́рсік;;;-ка;;;;;
пэ́рскі;;;;;;;;
пэрсо́на;;;;;;;;
пэрспэкты́ва;;;;;;;;
пэрспэкты́ўны;;;;;;;;
пэрсы́дзкі;;;;;;;;
Пэрсэ́й;;;;;;Perseus;;
пэртракта́цыя;;;<i>Р мн.</i> -цыяў;;;;;
пэртурба́цыя;;;<i>Р мн.</i> -цыяў;;;;;
Пэру́;;;;;;;;
пэруа́нец;;;-нца, <i>М</i> -рцу;;;;;
пэрфара́тар;;;-ра, <i>М</i> -ры;;;;;
пэрфо́рманс;;;-су;;;;;
пэрфэкцыяні́зм;;;-му;;;;;
пэрцэ́пцыя;;;;;;;;
пэрыге́лій;;;-лія, <i>М</i> -ліі;;;;;
пэрыґе́й;;;-ґе́я, <i>М</i> -ґе́і;;;;;
пэрыё́дык;;;-ка;;;;;
пэрыё́дыка;;;<i>ДМ</i> -дыцы;;;;;
пэрыкарды́т;;;-ту;;;;;
Пэры́кл;;;;;;Pericles;;
пэры́мэтар;;;-тра, <i>М</i> -ры;;абво́д;;;
пэрыпэты́я;;;<i>Р мн.</i> -ты́яў;;;;;
пэрыскапі́чны;;;;;;;;
пэрыско́п;;;-па;;;;;
пэрыста́льтыка;;;<i>ДМ</i> -тыцы;;;;;
пэрыфра́за;;;;;;;;
пэрыфэры́йны;;;;;;;;
пэрыфэрычны;;;;;;;;
пэрыфэры́я;;;<i>Р мн.</i> -рыяў;;;;;
пэры́яд;;;-ду;;;;;
пэрыядыза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
пэрыяды́чнасьць;;;;;;;;
пэрыяды́чны;;;;;;;;
пэстыцы́д;;;-ду;;;;;
пэсымі́зм;;;-му;;;;;
пэсымісты́чны;;;;;;;;
пэта́рда;;;;;;;;
пэтраґрафі́чны;;;;;;;;
пэтраґра́фія;;;;;;;;
Пэтра́рка;;;;;;Petrarca;;
пэту́нія;;;;;;;;
пэ́тынґ;;;-ґу;;;;;
пэты́т;;;-ту;;;;;
пэты́цыя;;;<i>Р мн.</i> -цыяў;;;;;
пэтэвэ́шнік;;;-ка;;;;;
Пэтэ́н;;;;;;Pétain;;
Пэ́тэр;;;;;;Peter;;
Пэ́тэрс;;;;;;Peters;;
Пэ́тэфі;;;;;;Petőfi;;
пэ́ўна;;;;;;;;
пэ́ўнасьць;;;;;;;;
пэ́ўны;;;;;;;;
пэ́цкацца;;;;;;;;
пэ́цкаць;;;;;;;;
пюпі́тар;;;-тра, <i>М</i> -тры;;;;;
пюрэ́;;<i>нязьм., н.</i>;;;;;;
пяву́ля;;;;;;;;
пяву́чы;;;;;;;;
пя́дзя;;;<i>Т</i> пя́дзяй (-яю);;;;;
пяка́рня;;;;;;;;
Пяка́рскі;;;;;;;;
пяке́льны;;;;;;;;
пяку́чы;;;;;;;;
пялё́нка;;;;;;;;
пялё́скацца;;;;;;;;
пялё́стак;;;"-тка; <i>мн.</i> пялё́сткі, -ткаў";;;;;
пялё́хацца;;;;;;;;
пя́ліцца;;;;;;;;
пяльме́ні;;;;;;;;
пяльме́нны;;;;;;;;
пяльме́нь;;;-ня;;;;;
пялю́шка;;;;;;;;
пянька́;;;;;;;;
пяро́;;;"-ра́, <i>М</i> -ры́; <i>мн.</i> пё́ры, пё́раў; <i>зборн.</i> пе́р’е";;;;;
пярсьцё́нак;;;-нка;;;;;
пяру́н;;;перуна́;;;;;
пяры́на;;;;;;;;
пярэ́бары;;;;;;;;
пярэ́варацень;;;-ратня, <i>М</i> -ратні;;;;;
пярэ́дадзень;;;-дня;;;;;
пярэ́дадне;;<i>н.</i>;-ня;;;;;
пярэ́днепаднябе́нны;;;;;;;;
пярэ́дні;;;;;;;;
пярэ́зімак;;;-мка;;;;;
пярэ́палах;;;-ху;;;;;
пярэ́рва;;;;;;;;
пярэ́сты;;;;;;;;
пярэ́чаньне;;;;;;;;
пярэ́чыць;;;;;;;;
пясе́ц;;;-сца́;;;;;
пясо́к;;;-ску́;;;;;
пясо́чніца;;;;;;;;
пясо́чны;;;;;;;;
пясту́н;;;пестуна́;;;;;
пясту́ха;;;;;;;;
пясча́ны;;;;;;;;
пясчы́нка;;;;;;;;
пясьня́р;;;"песьняра́, аб песьняру́; <i>мн.</i> песьняры́";;;;;
пята́;;;;;;;;
пята́к;;;пятака́;;;;;
пя́тка;;;;;;;;
пятлі́ца;;;;;;;;
Пятлю́ра;;;;;;;;
пятля́;;;<i>мн.</i> пе́тлі, пе́тляў;;;;;
пятна́ццаты;;;;;;;;
пятнаццацігадо́вы;;;;;;;;
пятнаццаціго́дзьдзе;;;;;;;;
пятна́ццаць;;;<i>Т</i> -ццацьцю;;;;;
пя́тніца;;;;;;;;
Пятру́сь;;;;;;;;
Пятру́шка;;;;;;;;
пя́ты;;;;;;;;
пяцё́ра;;;пяцяры́х;;;;;
пяцё́рка;;;;;;;;
пяцібо́р’е;;;<i>М</i> -р’і;;;;;
пяцівуго́льнік;;;-ка;;;;;
пяцівяно́чны;;;;;;;;
пяціго́дзьдзе;;;;;;;;
пяціго́дка;;;;;;;;
пяці́дзесяціго́дзьдзе;;;;;;;;
пяцідзяся́ты;;;;;;;;
пяціканцо́вы;;;;;;;;
пяці́кілямэтро́вы;;;;;;;;
пяцікля́сьнік;;;;;;;;
Пяцікні́жжа;;;;;;;;
пяціку́тнік;;;-ка;;;;;
пяці́мілімэтро́вы;;;;;;;;
пяцімэтро́вы;;;;;;;;
пяці́павярхо́вы;;;;;;;;
пяцісо́ткілямэтро́вы;;;;;;;;
пяцісо́тпяцідзесяцігадо́вы;;;;;;;;
пяцісо́ценны;;;;;;;;
пяціхвілі́навы;;;;;;;;
пя́цца;;;;;;;;
пяцьдзеся́т;;;пяці́дзесяці, <i>Т</i> пяцю́дзесяцьцю;;;;;
пяцьсо́т;;;пяцісо́т, <i>Т</i> пяцьцюста́мі;;;;;
пяцяры́к;;;пяцерыка́;;;;;
пяча́тка;;;;;;;;
пячку́р;;;печкура́;;;;;
пячо́нка;;;;;;;;
пячо́ра;;;;;;;;
пячо́рны;;;;;;;;
пяшча́на-глі́ністы;;;;;;;;
пяшча́нік;;;;;;;;
пяшча́ны;;;;;;;;
пяшчо́та;;;;;;;;
пяшчо́тны;;;;;;;;
пяшчы́нка;;;"<i>ДМ</i> -нцы; <i>Р мн.</i> -нак";;;;;
п’едэста́л;;;-лу;;;;;
п’е́ксы;;;-саў;;;;;
П’емо́нт;;;;;;Piemonte;;
П’ер;;;;;;Pierre;;
п’е́са;;;;;;;;
п’я́вачны;;;;;;;;
п’янава́сьценькі;;;;;;;;
п’янава́ты;;;;;;;;
п’яне́нькі;;;;;;;;
п’я́ніца;;;;;;;;
п’я́нка;;;;;;;;
п’янкі́;;;;;;;;
п’я́нства;;;;;;;;
п’янто́с;;;-са;;;;;
п’яны́;;;;;;;;
п’яню́га;;;;;;;;
п’я́ўка;;;<i>Р мн.</i> -вак;;;;;
раб;;;-ба́;;;;;
рабава́ньне;;;;;;;;
рабава́ць;;;;;;;;
раба́к;;;-ка́;;;;;
рабале́пнік;;;-ка;;;;;
рабале́пства;;;;;;;;
раба́рбар;;;-ру;;;;;
рабаўлада́льніцкі;;;;;;;;
рабаўні́к;;;-ка́;;;;;
рабаўні́ца;;;;;;;;
рабаўні́цтва;;;;;;;;
рабаўні́чы;;;;;;;;
рабаці́ністы;;;;;;;;
рабаці́нка;;;;;;;;
рабаці́ньне;;;;;;;;
рабаця́га;;;;;;;;
рабізна́;;;;;;;;
ра́бін;;;-на;;;;;
рабі́на;;;;;;;;
Рабіндрана́т;Рабіндрана́т Таго́р;;;;;Rabindranath;;
Рабінзо́н;;;;;;Robinson;;
рабі́нка;;;;;;;;
ра́бінскі;;;;;;;;
рабі́ньнік,;;;-ку / <i>(птушка)</i> -ка;;;;;
рабі́цца;;;;;;;;
рабі́ць;;;раблю́, ро́біш;;;;;
Рабке́віч;;;;;;;;
Рабко́раўская;ву́ліца;;;;;;;
Рабле́;;;;;;Rabelais;;
рабо́та;;;;;;;;
рабо́тада́вец;;;-да́ўца, <i>М</i> -да́ўцу;;;;;
рабо́тнік;;;-ка;;;;;
рабо́тніца;;;;;;;;
рабо́тніцка-сяля́нскі;;;;;;;;
рабо́ча-сяля́нскі;;;;;;;;
рабо́чы;;;;;;;;
рабо́чы-спэцыялі́ст;;;рабо́чага-спэцыялі́ста;;;;;
рабро́;;;<i>мн.</i> рэ́бры;;;;;
рабры́на;;;;;;;;
рабры́сты;;;;;;;;
рабселько́р;;;-ра;;;;;
рабселько́раўскі;;;;;;;;
рабсі́ла;рабо́чая сі́ла;;;;;;;
ра́бскі;;;;;;;;
ра́бства;;;;;;;;
рабу́нак;;;-нку;;;;;
ра́бчык;;;-ка;;;;;
рабы́;;;;;;;;
рабы́ня;;;;;;;;
Рабэ́р;;;;;;Robert;;
Рабэ́рта;;;;;;Roberto;;
равары́ст;;;-та;;;;;
раве́сьнік;;;-ка;;;;;
раве́сьніца;;;;;;;;
раво́чак;;;-чка;;;;;
равэлі́н;;;-на;;;;;
Равэ́ль;Мары́с Равэ́ль;;;;;Ravel;;
Равэ́на;;;;;;Ravenna;;
рагавы́;;;;;;;;
рага́лік;;;-ка;;;;;
рагалі́сьнік;;<i>бат.</i>;-ку;;;;;
Рага́льскі;;;;;;;;
рагата́ць;;;;;;;;
рага́тка;;;;;;;;
рагатну́ць;;;;;;;;
рагату́ха;;;;;;;;
рага́ты;;;;;;;;
рага́ціна;;;;;;;;
рага́ч;;;-ча́;;;;;
Рагачо́ў;;;;;;;;
Рагвало́д;;;;;;;;
Рагне́да;;;;;;;;
Раго́за;;;;;;;;
Раго́йша;;;;;;;;
рагу́ля;;;-лі, <i>Т</i> -ляй, <i>М</i> -лі;;;;;
Рагу́ля;Бары́с Рагу́ля;;-лі, <i>Т</i> -лем, <i>М</i> -лю;;;;;
раґу́;;<i>нязьм., н.</i>;;;;;;
рад;;;ра́ду, у ра́дзе;;;;;
ра́да;;;;;;;;
ра́давацца;;;;;;;;
радаві́тасьць;;;;;;;;
радаві́ты;;;;;;;;
радаво́д;;;-ду;;;;;
радаво́дны;;;;;;;;
радавы́;;;;;;;;
рададэ́ндран;;;;;;;;
Ра́дамля;;;;;;;;
рада́р;;;-ру;;;;;
Радасла́ў;;;;;;;;
радасло́ўны;;;;;;;;
ра́дасны;;;;;;;;
ра́дасьць;;;<i>Р мн.</i> -сьцяў;;;;;
ра́дашкавіцкі;;;;;;;;
Ра́дашкавічы;;;;;;;;
ра́дашкаўскі;;;;;;;;
раддо́м;радзі́льны дом;;-му;;;;;
раджа́ць;;;;;;;;
радзе́й;;;;;;;;
радзе́йшы;;<i>параўн.</i>;;;;;;
Радзіві́л;;;;;;;;
радзіві́лаўскі;;;;;;;;
радзівілімо́нтаўскі;;;;;;;;
Радзівілімо́нты;;;;;;;;
Радзівіля́нка;;;;;;;;
Радзіво́н;;;;;;;;
радзі́льня;;;;;;;;
радзі́ма;;;;;;;;
радзі́міч;;;-ча;;;;;
радзі́мка;;;;;;;;
радзі́мы;;;;;;;;
радзі́ны;;;;;;;;
радзі́раваць;;;-рую;;;;;
ра́дзіцца;;;;;;;;
ра́дзіць;;;;;;;;
радзтво́;;;;;;;;
радзю́жка;;;;;;;;
Радзю́к;;;;;;;;
Радке́віч;;;;;;;;
радні́ць;;;;;;;;
ра́дны;;;;;;;;
радня́;;;;;;;;
радо́вішча;;<i>н.</i>;;;;;;
радо́к;;;-дку́;;;;;
радо́н;;;-ну;;;;;
радо́ўка;;;;;;;;
радо́чак;;;-чку;;;;;
Ра́дуніца;;;;;;;;
Ра́дунь;;;;;;;;
ра́дца;;;;;;;;
ра́ды;;;;;;;;
радыеакты́ўнасьць;;;;;;ра́дый;;
радыеакты́ўны;;;;;;;;
ра́дыё;;<i>нязьм., н.</i>;;;;;;
ра́дыёабсталява́ньне;;;;;;;;
ра́дыёагля́д;;;-ду;;;;;
ра́дыёама́тар;;;-ра;;;;;
ра́дыёантэ́на;;;;;;;;
ра́дыёбіялё́ґія;;;;;;;;
радыёву́зел;;;-зла́;;;;;
радыёвяшча́ньне;;;;;;;;
ра́дыёгі́драмэ́тэараляґі́чны;;;;;;;;
радыёго́лас;;;-су;;;;;
радыёґазэ́та;;;;;;;;
радыёґра́ма;;;;;;;;
радыёдына́мік;;;-ка;;;;;
радыёзаво́д;;;-ду;;;;;
радыёканцэ́рт;;;-ту;;;;;
радыёкарпара́цыя;;;<i>Р мн.</i> -цыяў;;;;;
радыёкро́пка;;;;;;;;
радыё́ла;;;;;;;;
радыёляка́цыя;;;;;;;;
радыёнуклі́д;;;-ду;;;;;
радыёперада́ча;;;;;;;;
радыёпрыё́мнік;;;-ка;;;;;
радыёпрыма́льнік;;;-ка;;;;;
радыёпрыма́ч;;;-ча́;;;;;
радыёп’е́са;;;;;;;;
радыёста́нцыя;;;<i>Р мн.</i> -цыяў;;;;;
радыётэлеґра́ма;;;;;;;;
радыётэлефо́н;;;-на;;;;;
радыёфіка́цыя;;;;;;;;
радыёхва́ля;;;;;;;;
ра́дый;;;-дыю, <i>М</i> -дыі;;;;;
рады́йны;;;;;;;;
радыка́л;;;-ла;;;;;
радыкаліза́цыя;;;;;;;;
радыкалі́зм;;;-му;;;;;
радыка́льнасьць;;;;;;;;
радыка́льны;;;;;;;;
радыкулі́т;;;-ту;;;;;
рады́ска;;;;;;;;
ра́дыюс;;;-су;;;;;
радыя́тар;;;-ра, <i>М</i> -ры;;;;;
радыя́цыйны;;;;;;;;
радыя́цыя;;;;;;;;
ра́ды-радзю́сенькі;;;;;;;;
